,player_id,player_name,player_display_name,position,position_group,headshot_url,season,season_type,recent_team,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance_list,fantasy_points,fantasy_points_ppr
1519,00-0040188,Y.Black,Yahya Black,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhynksyggst8wuiprrfo",2025,REG,PIT,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1520,00-0040189,O.Gadsden,Oronde Gadsden II,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r8b4oghjwhw8x9nv1wbs",2025,REG,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,22,28,308,1,1,1,215,113,13,6.686448954846503,0,1.4325581395348836,0.1044776119402985,0.10346487006737247,0.22914182695760849,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,34.8,56.8
1521,00-0040192,J.Hancock,Jordan Hancock,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/si9jap5xrlrxqge8tu2n",2025,REG,BUF,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1522,00-0040194,J.Hawes,Jackson Hawes,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nmulibermshvvmemgupo",2025,REG,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,4,54,1,0,0,32,22,3,5.000494089908898,0,1.6875,0.022857142857142857,0.02263083451202263,0.05012729844413013,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,11.4,15.4
1523,00-0040195,D.Burke,Denzel Burke,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbw1bwj7tnuiv8vyc48b",2025,REG,ARI,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,5,0,2,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1524,00-0040196,T.Baron,Tyler Baron,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v9mbzoaeie7jm6jt4gdx",2025,REG,NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,1,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1525,00-0040197,D.Strong,Dorian Strong,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/alxdcy6excheslkfjcfk",2025,REG,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,9,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1526,00-0040198,O.Gordon,Ollie Gordon II,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",2025,REG,MIA,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,28,70,1,0,0,8,-2.039541400503367,0,4,6,7,0,0,0,-10,17,0,-5.849889119330328,0,-0.7,0.027906976744186046,-0.006443298969072165,0.037350155837928556,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,13.7,17.7
1527,00-0040199,J.Pegues,JJ Pegues,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvqvxiv0lmy8wyunoztu",2025,REG,LV,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1528,00-0040200,A.Borregales,Andy Borregales,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jgxnjxhysqwqk4fgf1ke",2025,REG,NE,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,10,1,0,53.0,0.9,1,2,3,1,2,0,0,0,0,1,0,0,35;44;22;53;30;19;52;24;36,40,,315,40,0,18,20,2,0,0.9,1,1,0,0,52,0.0,0.0
1529,00-0040201,M.Harris,Marcus Harris,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvjye0qefdut1vzbcgkh",2025,REG,TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1530,00-0040202,D.Neal,Devin Neal,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",2025,REG,NO,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,3,10,0,0,0,0,-0.5885186628438532,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,1.0,1.0
1531,00-0040208,T.Brooks,Tahj Brooks,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",2025,REG,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,17,0,0,0,0,-0.9963334002532065,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,2,52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,1.7000000000000002,1.7000000000000002
1532,00-0040213,R.Lane,Rayuan Lane III,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/emzamsuwuuxtpw4natjw",2025,REG,JAX,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,5,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1533,00-0040214,K.King,Kobe King,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eyinq2ypsxznbraykwtv",2025,REG,MIN,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1534,00-0040218,Ji.Horn,Jimmy Horn Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gggcgfbghcft0xwxtrhk",2025,REG,CAR,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,28,0,0,0,1,1.7447866459842771,0,5,7,65,0,0,0,76,29,2,5.0902737916953935,0,0.8552631578947368,0.03153153153153153,0.04729309271935283,0.08040246220084427,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,9.3,14.3
1535,00-0040221,R.Mickens,R.J. Mickens,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukzfqydyiezmemut0zoe",2025,REG,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,7,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1536,00-0040223,J.Crawshaw,Jeremy Crawshaw,P,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqnll8kqdpeuajt2lkyx",2025,REG,DEN,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1537,00-0040225,T.Fidone,Thomas Fidone II,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbaqpkcxcfwh9dhzescy",2025,REG,NYG,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1538,00-0040228,C.Lindenberg,Cody Lindenberg,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fkyosruw3thae4zuxksu",2025,REG,LV,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1539,00-0040230,K.Crawford,Kitan Crawford,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yitfnwsstvdstxcktfh6",2025,REG,ARI,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,5,0,3,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1540,00-0040231,C.Bruener,Carson Bruener,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuf75qxgpwpimtkt8skl",2025,REG,PIT,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1541,00-0040234,Q.Ewers,Quinn Ewers,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikumn4ijbsxyuhtv1vz",2025,REG,MIA,1,5,8,53,0,0,2,-20,1,0,72,15,2,-3.0399087821133435,-5.593042075634003,0,0.7361111111111112,1,0,0,1,0,1,-1.0048043434508145,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,2.12,2.12
1542,00-0040236,K.Monangai,Kyle Monangai,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",2025,REG,CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,35,162,1,0,0,9,-4.324586026807083,0,6,9,61,0,0,0,6,53,3,1.6480726490844972,0,10.166666666666666,0.04864864864864865,0.0038412291933418692,0.07566183340831228,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,28.3,34.3
1543,00-0040237,T.Johnson,Tez Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjtu1bcayjh9qunkxs9z",2025,REG,TB,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,5,0,0,0,0,0.03856231225654483,0,10,19,170,2,0,0,261,71,6,9.922156845434316,0,0.6513409961685823,0.0794979079497908,0.12066574202496533,0.20371288134216192,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,29.5,39.5
1544,00-0040238,L.Allen,LeQuint Allen Jr.,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",2025,REG,JAX,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,22,0,0,0,2,0.9838197668432258,0,5,6,34,0,0,0,-3,29,0,-1.3828955110696093,0,-11.333333333333334,0.023809523809523808,-0.001433349259436216,0.03471094123268036,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,286,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,5.6000000000000005,10.600000000000001
1545,00-0040241,D.Lovett,Dominic Lovett,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fzxlfb3wl37vyzwfmbmk",2025,REG,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1546,00-0040242,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",2025,REG,WAS,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,73,377,4,2,2,22,-0.6668052018503658,0,7,10,60,0,0,0,-9,67,2,-0.5439993606414646,0,-6.666666666666667,0.05291005291005291,-0.005087620124364048,0.07580374527802453,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,63.7,70.7
1547,00-0040245,C.Colby,Connor Colby,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b0b2krvxbpylwerralyx",2025,REG,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,-1,0,0,0,-6,5,0,-1.2148527413199173,0,0.0,0.00390625,-0.003110419906687403,0.0036820810653188183,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,-0.1,0.9
1548,00-0040246,J.Ashby,Julian Ashby,LS,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlam8vwdvr3fxlbcbotw",2025,REG,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1549,00-0040249,F.Diggs,Fadil Diggs,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyuhjwmnw2mnr75h5udw",2025,REG,NO,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1550,00-0040251,T.Bridges,Trikweze Bridges,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjjfpzprpesl0q2ujavn",2025,REG,DAL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,7,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1551,00-0040255,A.Huntington,Adin Huntington,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqevui8ikmsi20blzgot",2025,REG,CLE,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,3,0,7,0,0,0,0.5,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1552,00-0040258,D.Jones,Dom Jones,CB,DB,,2025,REG,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1553,00-0040259,G.Larvadain,Gage Larvadain,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghzcze6fe8cmvu2vrkyo",2025,REG,CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,22,0,0,0,29,6,0,-0.32190552505198866,0,0.7586206896551724,0.0199203187250996,0.016164994425863992,0.0411959741857542,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,2.2,4.2
1554,00-0040261,E.Mascarenas-Arnold,Easton Mascarenas-Arnold,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ms3shd56ki1juzpdzuly",2025,REG,CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1555,00-0040263,D.McMillon,Donovan McMillon,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbnuqvyuya1btewfzslw",2025,REG,CLE,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,4,0,2,1,10,0,1.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1556,00-0040277,J.Walker,Jahdae Walker,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3pgfkuao7n0txq0qtd6",2025,REG,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1557,00-0040279,R.Fitzgerald,Ryan Fitzgerald,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/abfug5vjak5ixdcqca7x",2025,REG,CAR,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0,57.0,0.9230769230769231,0,2,5,3,2,0,0,0,0,0,1,0,48;27;57;35;41;35;49;31;55;33;30;29,55,,470,55,0,13,14,1,0,0.9285714285714286,1,1,0,0,33,0.0,0.0
1558,00-0040289,B.Martin-Scott,Bam Martin-Scott,LB,LB,,2025,REG,CAR,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,4,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1559,00-0040295,T.Thomas,Trevian Thomas,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h1dafnkoaft9gldc6beo",2025,REG,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
1560,00-0040296,C.Thornton,Corey Thornton,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlmmgdiwijyhzguzyjwy",2025,REG,CAR,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0
